"BiocVersion","Genome","SourceVersion","Coordinate_1_based","Maintainer","Title","Description","SourceType","DataProvider","RDataClass","DispatchClass","RDataPath","Species","TaxonomyId","SourceUrl"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.bud23.2","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_bud23_2.bam,RNAmodR.Data/example_bud23_2.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.trm8.1","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_trm8_1.bam,RNAmodR.Data/example_trm8_1.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.trm8.2","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_trm8_2.bam,RNAmodR.Data/example_trm8_2.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.trm8.3","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_trm8_3.bam,RNAmodR.Data/example_trm8_3.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.wt.1","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_wt_1.bam,RNAmodR.Data/example_wt_1.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.wt.2","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_wt_2.bam,RNAmodR.Data/example_wt_2.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.wt.3","","FASTQ","UMS2008 Next Generation Sequencing (NGS) Core Facility, Lorraine University","BamFile","BamFileResource","RNAmodR.Data/example_wt_3.bam,RNAmodR.Data/example_wt_3.bai","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.man.fasta","","FASTA","SGD, tRNAscan-SE","FaFile","FaFileResource","RNAmodR.Data/example.man.fasta","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,NA,TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.example.man.gff3","","GFF","SGD, tRNAscan-SE","GFF3File","GFF3FileResource","RNAmodR.Data/example.man.gff3","Saccharomyces cerevisiae S288C","559292","http://www.lafontainelab.com"
"4.0",NA,"2019-02-11",TRUE,"Felix G.M. Ernst <felix.gm.ernst@outlook.com>","RNAmodR.Data.snoRNAdb","","TXT","snoRNAdb","FilePath","FilePathResource","RNAmodR.Data/snoRNAdb.csv","Homo sapiens","9606","https://www-snorna.biotoul.fr/"
